"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","3","23","54","0","2025","A","N",3,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","23","54","0","2025","A","",13036,109827,8464018121,1280978930,6988554,1482,77067,"",1.02,0.98,1.09,0.93,0.72,1.11,1.11,"",369,2.9,2992,2.8,647474223,8.3,40539652,3.3,-1586168,-18.5,75,5.3,3903,5.3
"01001","5","23","74","0","2025","A","N",116,0,0,0,0,0,0,"N",1.26,0,0,0,0,0,0,"N",7,6.4,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","23","74","0","2025","A","",1026,6262,457375814,79385819,510244,1405,73034,"",1.41,1.34,1.71,1.27,1.09,1.27,1.27,"",69,7.2,403,6.9,42589166,10.3,8930828,12.7,48543,10.5,44,3.2,2236,3.2
"01005","5","23","74","0","2025","A","",32,139,10063198,1420195,3682,1391,72310,"",0.69,0.34,0.49,0.30,0.11,1.43,1.43,"",0,0.0,-8,-5.4,-59513,-0.6,-63787,-4.3,-5707,-60.8,64,4.8,3292,4.8
"01007","5","23","74","0","2025","A","",42,806,67592743,8897829,24733,1613,83871,"",1.16,3.10,4.30,3.11,1.37,1.39,1.39,"",0,0.0,49,6.5,6805123,11.2,-445413,-4.8,-38101,-60.6,69,4.5,3606,4.5
"01009","5","23","74","0","2025","A","",153,676,42938065,7542932,39827,1221,63479,"",1.96,1.38,1.71,1.39,0.97,1.23,1.23,"",11,7.7,12,1.8,3797280,9.7,437389,6.2,-19996,-33.4,87,7.7,4532,7.7
"01011","5","23","74","0","2025","A","N",6,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","23","74","0","2025","A","",33,241,14573384,2651138,20023,1162,60408,"",0.81,0.67,0.79,0.55,0.72,1.17,1.17,"",-2,-5.7,14,6.2,1093589,8.1,26778,1.0,-7467,-27.2,20,1.8,1047,1.8
"01015","5","23","74","0","2025","A","N",204,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,"N",11,5.7,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","23","74","0","2025","A","",70,270,16724751,2757755,15256,1193,62058,"",1.09,0.55,0.60,0.45,0.28,1.10,1.10,"",3,4.5,24,9.8,2459711,17.2,274288,11.0,-226,-1.5,78,7.0,4070,7.0
"01019","5","23","74","0","2025","A","",32,163,14754239,1976116,22149,1739,90424,"",0.78,0.57,1.02,0.59,0.93,1.80,1.80,"",0,0.0,57,53.8,8377279,131.4,568604,40.4,12370,126.5,578,49.8,30074,49.8
"01021","5","23","74","0","2025","A","",107,624,44634348,6747825,28636,1374,71472,"",1.45,1.25,1.69,1.14,0.58,1.35,1.35,"",5,4.9,76,13.9,6642183,17.5,830101,14.0,-2956,-9.4,40,3.0,2080,3.0
"01023","5","23","74","0","2025","A","N",22,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","23","74","0","2025","A","",32,163,10301153,2065140,11369,1218,63327,"",0.56,0.40,0.45,0.44,0.37,1.13,1.13,"",3,10.3,1,0.6,422532,4.3,176538,9.3,-4474,-28.2,49,4.2,2535,4.2
"01027","5","23","74","0","2025","A","N",16,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,"N",1,6.7,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","23","74","0","2025","A","",28,422,30676462,4417923,26572,1397,72636,"",1.23,2.82,3.35,2.54,2.53,1.19,1.19,"",0,0.0,-34,-7.5,-2935863,-8.7,-360989,-7.6,-13899,-34.3,-19,-1.3,-1021,-1.4
"01031","5","23","74","0","2025","A","",96,433,23895860,4312844,21164,1061,55197,"",0.86,0.46,0.49,0.36,0.29,1.06,1.06,"",2,2.1,0,0.0,821812,3.6,45457,1.1,646,3.1,36,3.5,1898,3.6
"01033","5","23","74","0","2025","A","",143,1762,124214175,20057580,169243,1356,70496,"",1.08,1.35,1.47,1.29,1.33,1.10,1.10,"",4,2.9,24,1.4,9578632,8.4,408661,2.1,21400,14.5,88,6.9,4553,6.9
"01035","5","23","74","0","2025","A","",14,88,4326313,944090,2577,948,49303,"",0.62,0.49,0.45,0.42,0.23,0.92,0.92,"",1,7.7,1,1.1,142942,3.4,-84033,-8.2,-2666,-50.8,20,2.2,1033,2.1
"01037","5","23","74","0","2025","A","N",15,0,0,0,0,0,0,"N",1.17,0,0,0,0,0,0,"N",1,7.1,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","23","74","0","2025","A","N",100,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0,"N",7,7.5,0,0,0,0,0,0,0,0,0,0,0,0
"01041","5","23","74","0","2025","A","",25,110,5980756,1085301,7692,1047,54453,"",1.05,0.60,0.61,0.50,0.41,1.01,1.01,"",-2,-7.4,-6,-5.2,-626351,-9.5,-140964,-11.5,-781,-9.2,-48,-4.4,-2464,-4.3
"01043","5","23","74","0","2025","A","N",284,0,0,0,0,0,0,"N",1.53,0,0,0,0,0,0,"N",24,9.2,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","23","74","0","2025","A","",76,683,45700598,7275558,32291,1286,66887,"",0.84,0.71,0.66,0.74,0.45,0.94,0.94,"",-4,-5.0,-25,-3.5,1704404,3.9,-358392,-4.7,-7937,-19.7,92,7.7,4789,7.7
"01047","5","23","74","0","2025","A","N",59,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,"N",2,3.5,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","23","74","0","2025","A","",116,779,51589904,8029569,63631,1274,66261,"",0.95,0.62,0.72,0.51,0.67,1.17,1.17,"",10,9.4,35,4.7,591093,1.2,238941,3.1,8063,14.5,-44,-3.3,-2293,-3.3
"01051","5","23","74","0","2025","A","",213,1078,71677217,12615701,67174,1279,66491,"",1.45,0.92,1.16,0.92,0.81,1.26,1.26,"",13,6.5,56,5.5,5117506,7.7,824791,7.0,3202,5.0,27,2.2,1380,2.1
"01053","5","23","74","0","2025","A","N",79,0,0,0,0,0,0,"N",1.07,0,0,0,0,0,0,"N",4,5.3,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","23","74","0","2025","A","N",165,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,"N",7,4.4,0,0,0,0,0,0,0,0,0,0,0,0
"01057","5","23","74","0","2025","A","",24,115,6799721,1671032,7371,1133,58915,"",0.87,0.55,0.59,0.71,0.58,1.06,1.06,"",-6,-20.0,-11,-8.7,602550,9.7,131812,8.6,-3814,-34.1,184,19.4,9568,19.4
"01059","5","23","74","0","2025","A","",61,238,12834789,2513961,23605,1036,53890,"",1.12,0.41,0.41,0.36,0.43,1.00,1.00,"",3,5.2,21,9.7,505343,4.1,208643,9.1,730,3.2,-55,-5.0,-2862,-5.0
"01061","5","23","74","0","2025","A","",63,250,11649842,2729411,10575,896,46584,"",1.31,0.85,0.84,0.75,0.53,0.99,0.99,"",-2,-3.1,41,19.6,2266588,24.2,499477,22.4,-4905,-31.7,32,3.7,1652,3.7
"01063","5","23","74","0","2025","A","",8,102,8187577,1595811,3192,1536,79879,"",0.61,1.10,1.74,1.37,0.31,1.57,1.57,"",0,0.0,11,12.1,1787265,27.9,334540,26.5,161,5.3,190,14.1,9866,14.1
"01065","5","23","74","0","2025","A","N",26,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,"N",2,8.3,0,0,0,0,0,0,0,0,0,0,0,0
"01067","5","23","74","0","2025","A","",30,231,16517886,2446706,6160,1377,71583,"",0.90,1.16,1.33,1.01,0.45,1.15,1.15,"",-1,-3.2,5,2.2,1299525,8.5,108385,4.6,-719,-10.5,84,6.5,4344,6.5
"01069","5","23","74","0","2025","A","N",269,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,"N",9,3.5,0,0,0,0,0,0,0,0,0,0,0,0
"01071","5","23","74","0","2025","A","",102,739,42004360,7730056,30868,1094,56865,"",1.06,0.92,0.94,0.79,0.44,1.02,1.02,"",4,4.1,27,3.8,3051867,7.8,-239362,-3.0,-16666,-35.1,41,3.9,2124,3.9
